input, encrypt, decrypt
16, 0.199799, 0.199353
32, 0.176983, 0.176647
48, 0.177324, 0.176916
64, 0.178555, 0.178271
80, 0.178732, 0.178404
96, 0.181909, 0.181491
112, 0.179263, 0.179141
128, 0.177616, 0.177429
